date,station_id,scene_id,ndti,ndti_std,ndwi,mndwi,red_green_ratio,red,green,nir,swir16,water_pixel_count,window_pixels,cloud_fraction,tile_cloud_cover,quality,quality_score
2024-12-21,P05,S2B_30NXL_20241221_0_L2A,0.133687,0.045569,-0.197483,0.267902,1.30868,0.2548,0.1947,0.29765,0.1085,828,828,0.0,11.854,GOOD,1.0
2024-12-26,P05,S2A_30NXL_20241226_0_L2A,0.004301,0.020458,-0.316426,-0.062176,0.990753,0.15,0.1514,0.3236,0.1871,52,828,0.9372,23.518,LOW_QUALITY,0.64
2024-12-31,P05,S2B_30NXL_20241231_0_L2A,0.018296,0.008894,-0.177816,-0.155449,1.043998,0.3844,0.3682,0.5278,0.4999,10,828,0.9879,25.268,LOW_QUALITY,0.49
2025-01-05,P05,S2A_30NXL_20250105_0_L2A,0.023641,0.020347,-0.1956,0.107276,1.061728,0.172,0.162,0.2416,0.1252,433,828,0.4771,18.19,GOOD,1.0
2025-01-15,P05,S2A_30NXL_20250115_0_L2A,0.007271,0.009665,-0.130029,0.086105,1.013661,0.1484,0.1464,0.1903,0.1209,18,828,0.9783,36.913,LOW_QUALITY,0.49
2025-01-20,P05,S2B_30NXL_20250120_0_L2A,0.132343,0.049577,-0.225237,0.111414,1.312023,0.2237,0.1705,0.29505,0.1344,828,828,0.0,38.062,GOOD,1.0
2025-01-30,P05,S2B_30NXL_20250130_0_L2A,0.090576,0.046589,-0.202073,-0.131638,1.201299,0.222,0.1848,0.2972,0.2374,250,828,0.6981,16.806,ACCEPTABLE,0.92
2025-02-04,P05,S2C_30NXL_20250204_0_L2A,0.224753,0.414479,-0.300471,0.181923,1.570346,0.1451,0.0924,0.1857,0.0569,828,828,0.0,19.553,LOW_QUALITY,0.76
2025-02-19,P05,S2B_30NXL_20250219_0_L2A,0.126867,0.538457,-0.073244,0.567528,1.28972,0.1932,0.1498,0.199,0.0398,828,828,0.0,34.88,LOW_QUALITY,0.76
2025-03-06,P05,S2C_30NXL_20250306_0_L2A,0.022134,0.067774,-0.537067,-0.298302,1.031142,0.0894,0.0867,0.28435,0.1398,24,828,0.971,41.977,LOW_QUALITY,0.37
2025-03-26,P05,S2C_30NXL_20250326_0_L2A,-0.0037,0.062353,-0.418283,-0.091977,0.971429,0.1632,0.168,0.4248,0.2154,33,828,0.9601,67.538,LOW_QUALITY,0.37
2025-03-28,P05,S2A_30NXL_20250328_0_L2A,0.101068,0.07205,-0.150688,0.41868,1.234238,0.323,0.2617,0.3824,0.1092,228,828,0.7246,29.383,ACCEPTABLE,0.8
2025-04-05,P05,S2C_30NXL_20250405_0_L2A,0.073668,0.061157,-0.099531,0.218295,1.162369,0.2434,0.2094,0.3244,0.1537,97,828,0.8829,17.448,LOW_QUALITY,0.52
2025-04-10,P05,S2B_30NXL_20250410_0_L2A,0.100591,0.030701,-0.203489,0.383812,1.225704,0.2699,0.2202,0.33445,0.0974,672,828,0.1884,87.545,GOOD,1.0
2025-05-05,P05,S2C_30NXL_20250505_0_L2A,0.059188,0.05625,-0.147488,0.362535,1.146224,0.2869,0.2503,0.3388,0.1157,180,828,0.7826,38.277,ACCEPTABLE,0.92
2025-05-07,P05,S2A_30NXL_20250507_0_L2A,-0.070201,0.061173,-0.419904,-0.06512,0.819374,0.1624,0.1982,0.4769,0.1656,13,828,0.9843,64.64,LOW_QUALITY,0.37
2025-05-27,P05,S2A_30NXL_20250527_0_L2A,0.076495,0.053949,-0.206937,0.322911,1.146581,0.2683,0.234,0.42085,0.1252,66,828,0.9203,46.123,LOW_QUALITY,0.64
2025-06-06,P05,S2A_30NXL_20250606_0_L2A,0.072655,0.048551,-0.071739,0.66033,1.129477,0.205,0.1815,0.237,0.044,346,828,0.5821,25.867,ACCEPTABLE,0.92
2025-07-14,P05,S2C_30NXL_20250714_0_L2A,0.133144,0.052049,-0.145285,0.715208,1.31763,0.3692,0.2802,0.3859,0.0438,345,828,0.5833,18.895,ACCEPTABLE,0.92
2025-07-29,P05,S2B_30NXL_20250729_0_L2A,0.061727,0.03356,-0.207916,0.142519,1.150472,0.1705,0.1482,0.2036,0.09555,218,828,0.7367,64.231,ACCEPTABLE,0.92
2025-09-04,P05,S2A_30NXL_20250904_0_L2A,0.023056,0.05554,-0.217921,0.353434,1.017978,0.1812,0.178,0.2605,0.0732,91,828,0.8901,54.881,LOW_QUALITY,0.64
2025-10-04,P05,S2A_30NXL_20251004_0_L2A,-0.094579,0.053937,0.001367,0.311925,0.85424,0.4876,0.5708,0.568,0.3013,53,828,0.936,54.237,LOW_QUALITY,0.64
2025-10-12,P05,S2C_30NXL_20251012_0_L2A,0.106818,0.0509,-0.062587,0.696299,1.243697,0.37,0.2975,0.3404,0.0542,626,828,0.244,39.788,GOOD,1.0
2025-10-17,P05,S2B_30NXL_20251017_0_L2A,-0.036598,0.043768,-0.217682,-0.017313,0.935197,0.1472,0.1574,0.245,0.1645,72,828,0.913,41.249,LOW_QUALITY,0.64
2025-10-22,P05,S2C_30NXL_20251022_0_L2A,0.10709,0.052181,-0.084995,0.697936,1.241183,0.4364,0.3516,0.4213,0.0627,105,828,0.8732,45.389,LOW_QUALITY,0.64
2025-11-01,P05,S2C_30NXL_20251101_0_L2A,0.116279,0.067345,-0.075843,0.729862,1.267176,0.332,0.262,0.3272,0.038,402,828,0.5145,35.857,ACCEPTABLE,0.8
2025-11-03,P05,S2A_30NXL_20251103_0_L2A,0.105441,0.055634,-0.089757,0.680708,1.242034,0.3664,0.295,0.3565,0.0563,183,828,0.779,24.459,ACCEPTABLE,0.92
2025-11-16,P05,S2B_30NXL_20251116_0_L2A,0.002302,0.051664,-0.336606,0.052371,0.993769,0.1276,0.1284,0.2654,0.1093,39,828,0.9529,30.453,LOW_QUALITY,0.49
2025-11-21,P05,S2C_30NXL_20251121_0_L2A,0.048744,0.094148,-0.28764,0.204886,1.052362,0.1849,0.1757,0.34435,0.0984,132,828,0.8406,39.119,ACCEPTABLE,0.6
2025-12-03,P05,S2A_30NXL_20251203_0_L2A,0.005968,0.03459,-0.009804,0.341115,1.010638,0.114,0.1128,0.1216,0.0557,371,828,0.5519,37.233,ACCEPTABLE,0.92
2025-12-06,P05,S2B_30NXL_20251206_0_L2A,0.11039,0.041856,-0.098723,0.62613,1.25349,0.3412,0.2722,0.3339,0.0645,601,828,0.2742,44.554,GOOD,1.0
2025-12-16,P05,S2B_30NXL_20251216_0_L2A,0.121752,0.046305,-0.124781,0.66184,1.279813,0.3284,0.2566,0.3352,0.05355,828,828,0.0,61.214,GOOD,1.0
2025-12-21,P05,S2C_30NXL_20251221_0_L2A,0.111035,0.042393,-0.169351,0.461564,1.253076,0.2852,0.2276,0.3276,0.0858,757,828,0.0857,43.779,GOOD,1.0
2025-12-23,P05,S2A_30NXL_20251223_0_L2A,0.046632,0.018532,-0.041112,0.528757,1.096203,0.0866,0.079,0.0856,0.0247,83,828,0.8998,29.91,LOW_QUALITY,0.64
2026-01-25,P05,S2B_30NXL_20260125_0_L2A,0.176215,0.049327,-0.231955,0.399048,1.435314,0.2585,0.1801,0.29515,0.074,828,828,0.0,4.027,GOOD,1.0
2026-01-30,P05,S2C_30NXL_20260130_0_L2A,0.071299,0.049604,-0.511836,-0.111626,1.117102,0.1326,0.1187,0.35335,0.1556,62,828,0.9251,59.688,LOW_QUALITY,0.64
2026-02-19,P05,S2C_30NXL_20260219_0_L2A,0.064193,0.0177,-0.213015,0.167679,1.14314,0.2887,0.25255,0.39295,0.1795,450,828,0.4565,72.496,GOOD,1.0
2026-03-01,P05,S2C_30NXL_20260301_0_L2A,0.066799,0.048597,-0.102669,0.461878,1.145074,0.4207,0.3674,0.4553,0.1346,373,828,0.5495,54.895,ACCEPTABLE,0.92
2026-03-06,P05,S2B_30NXL_20260306_0_L2A,0.140788,0.055284,-0.187432,0.482696,1.333477,0.3105,0.23285,0.35285,0.0748,574,828,0.3068,16.229,GOOD,1.0
2026-03-13,P05,S2A_30NXL_20260313_0_L2A,-0.037875,0.085277,-0.285975,0.164631,0.923077,0.114,0.1235,0.2212,0.0879,23,828,0.9722,24.151,LOW_QUALITY,0.37
2026-03-21,P05,S2C_30NXL_20260321_0_L2A,0.091603,0.06834,-0.141453,0.543947,1.195218,0.3049,0.2551,0.3673,0.078,445,828,0.4626,31.943,ACCEPTABLE,0.88
2026-03-26,P05,S2B_30NXL_20260326_0_L2A,0.11905,0.057715,-0.152369,0.598261,1.273837,0.334,0.2622,0.35995,0.0662,456,828,0.4493,25.585,GOOD,1.0
2026-03-31,P05,S2C_30NXL_20260331_0_L2A,0.016082,0.071087,-0.360331,-0.023939,1.037771,0.1676,0.1615,0.3401,0.1723,135,828,0.837,15.864,ACCEPTABLE,0.6
2026-04-02,P05,S2A_30NXL_20260402_0_L2A,0.108318,0.041853,-0.105448,0.557798,1.248827,0.34605,0.2771,0.34485,0.0795,828,828,0.0,56.502,GOOD,1.0
2026-04-05,P05,S2B_30NXL_20260405_0_L2A,0.023486,0.061567,-0.326006,0.128581,0.991718,0.1916,0.1932,0.3777,0.1321,78,828,0.9058,79.407,LOW_QUALITY,0.52
2026-04-10,P05,S2C_30NXL_20260410_0_L2A,0.096446,0.053576,-0.078039,0.59006,1.22018,0.3652,0.2993,0.3574,0.0777,828,828,0.0,19.98,GOOD,1.0
2026-04-12,P05,S2A_30NXL_20260412_0_L2A,0.054817,0.040575,-0.167038,0.307091,1.046484,0.2634,0.2517,0.3843,0.1356,297,828,0.6413,29.944,ACCEPTABLE,0.92
2026-04-15,P05,S2B_30NXL_20260415_0_L2A,0.105526,0.041322,-0.151919,0.538562,1.243117,0.2935,0.2361,0.32245,0.0712,828,828,0.0,6.38,GOOD,1.0
2026-04-22,P05,S2A_30NXL_20260422_0_L2A,0.088482,0.039943,-0.135561,0.514499,1.199514,0.2964,0.2471,0.32565,0.0813,828,828,0.0,18.105,GOOD,1.0
2026-04-30,P05,S2C_30NXL_20260430_0_L2A,0.112554,0.05632,-0.11039,0.600599,1.260166,0.3037,0.241,0.3042,0.06105,828,828,0.0,5.442,GOOD,1.0
2026-05-02,P05,S2A_30NXL_20260502_0_L2A,0.107173,0.056601,-0.08635,0.721115,1.246882,0.3899,0.3127,0.3761,0.0514,497,828,0.3998,32.122,GOOD,1.0
2026-05-30,P05,S2C_30NXL_20260530_0_L2A,0.111813,0.052918,-0.047549,0.655398,1.259337,0.3608,0.2865,0.31755,0.0615,828,828,0.0,20.629,GOOD,1.0
2026-06-01,P05,S2A_30NXL_20260601_0_L2A,0.096265,0.040626,-0.085998,0.665538,1.215473,0.3582,0.2947,0.35255,0.0605,828,828,0.0,69.091,GOOD,1.0
2026-08-18,P05,S2C_30NXL_20260818_0_L2A,0.11055,0.043942,-0.098242,0.657797,1.252208,0.3828,0.3057,0.3738,0.0633,828,828,0.0,48.327,GOOD,1.0
2026-08-20,P05,S2A_30NXL_20260820_0_L2A,0.106905,0.052343,-0.143593,0.611568,1.242187,0.3657,0.2944,0.3928,0.0716,661,828,0.2017,49.578,GOOD,1.0
2017-01-07,P06,S2A_30NXL_20170107_0_L2A,0.005195,0.031631,-0.283207,-0.138783,1.004266,0.1648,0.1641,0.3241,0.20405,36,980,0.9633,23.008,LOW_QUALITY,0.49
2017-01-27,P06,S2A_30NXL_20170127_0_L2A,0.078746,0.056067,-0.349709,-0.173164,1.257202,0.1833,0.1458,0.327,0.1889,100,980,0.898,13.445,LOW_QUALITY,0.64
2017-02-16,P06,S2A_30NXL_20170216_0_L2A,-0.024245,0.027058,-0.296074,-0.038613,0.967679,0.1497,0.1547,0.2982,0.1636,74,980,0.9245,30.154,LOW_QUALITY,0.64
2017-03-08,P06,S2A_30NXL_20170308_0_L2A,-0.021287,0.033724,-0.174663,0.011538,0.955124,0.1575,0.1649,0.23,0.1484,10,980,0.9898,16.484,LOW_QUALITY,0.49
2017-03-18,P06,S2A_30NXL_20170318_0_L2A,0.052192,0.028403,-0.020609,0.294932,1.112208,0.1239,0.1114,0.1159,0.0599,628,980,0.3592,55.25,GOOD,1.0
2017-04-07,P06,S2A_30NXL_20170407_0_L2A,-0.041581,0.043497,-0.418031,-0.143889,0.893518,0.1544,0.1728,0.4128,0.2253,20,980,0.9796,94.975,LOW_QUALITY,0.49
2017-04-17,P06,S2A_30NXL_20170417_0_L2A,0.00954,0.055697,-0.349732,-0.138278,0.956056,0.1784,0.1866,0.4158,0.2444,58,980,0.9408,13.69,LOW_QUALITY,0.64
2017-04-27,P06,S2A_30NXL_20170427_0_L2A,-0.038107,0.010538,0.058837,0.511442,0.92985,1.5376,1.6536,1.4484,0.5079,14,980,0.9857,25.903,LOW_QUALITY,0.49
2017-06-06,P06,S2A_30NXL_20170606_0_L2A,-0.009055,0.084555,-0.332127,-0.125802,1.031646,0.1304,0.1264,0.2942,0.179,36,980,0.9633,80.067,LOW_QUALITY,0.37
2017-07-01,P06,S2B_30NXL_20170701_0_L2A,-0.022095,0.011029,0.048357,0.490036,0.951072,0.9408,0.9892,0.9028,0.3438,234,980,0.7612,66.944,ACCEPTABLE,0.92
2017-07-11,P06,S2B_30NXL_20170711_0_L2A,0.105372,0.03719,0.007005,0.705642,1.23878,0.2153,0.1738,0.1718,0.03,844,980,0.1388,10.295,GOOD,1.0
2017-07-16,P06,S2A_30NXL_20170716_0_L2A,-0.047425,0.011069,0.051877,0.432341,0.910869,0.2422,0.2659,0.2388,0.1038,238,980,0.7571,76.993,ACCEPTABLE,0.92
2017-07-26,P06,S2A_30NXL_20170726_0_L2A,-0.041664,0.005293,0.052868,0.497073,0.919866,1.5336,1.6672,1.4896,0.5717,12,980,0.9878,79.741,LOW_QUALITY,0.49
2017-08-20,P06,S2B_30NXL_20170820_0_L2A,0.05526,0.062577,0.075056,0.591124,1.095623,0.1627,0.1485,0.1556,0.0395,528,980,0.4612,19.154,ACCEPTABLE,0.88
2017-08-30,P06,S2B_30NXL_20170830_0_L2A,-0.024923,0.004813,0.054082,0.441178,0.951351,0.9856,1.036,0.9272,0.4013,208,980,0.7878,81.358,ACCEPTABLE,0.92
2017-10-09,P06,S2B_30NXL_20171009_0_L2A,0.11965,0.032346,0.046688,0.63522,1.277496,0.2265,0.1773,0.1634,0.0399,708,980,0.2776,28.443,GOOD,1.0
2017-10-24,P06,S2A_30NXL_20171024_0_L2A,-0.02302,0.036266,-0.16615,0.006854,0.931987,0.1384,0.1485,0.2072,0.14865,200,980,0.7959,26.802,ACCEPTABLE,0.92
2017-10-29,P06,S2B_30NXL_20171029_0_L2A,0.065518,0.059116,-0.092751,0.187225,1.154155,0.2014,0.1745,0.1808,0.1024,306,980,0.6878,45.094,ACCEPTABLE,0.92
2017-11-03,P06,S2A_30NXL_20171103_0_L2A,0.026387,0.062185,-0.020433,0.249639,1.054529,0.1199,0.1137,0.1352,0.062,258,980,0.7367,17.962,ACCEPTABLE,0.8
2017-11-08,P06,S2B_30NXL_20171108_0_L2A,0.04953,0.037566,-0.097332,0.230216,1.100349,0.1261,0.1146,0.141,0.0714,312,980,0.6816,16.765,ACCEPTABLE,0.92
2017-11-18,P06,S2B_30NXL_20171118_0_L2A,0.016222,0.032878,-0.022693,0.261096,1.035443,0.1227,0.1185,0.1249,0.068,186,980,0.8102,31.986,ACCEPTABLE,0.92
2017-11-28,P06,S2B_30NXL_20171128_0_L2A,0.034736,0.057993,0.021124,0.477581,1.057587,0.1157,0.1094,0.1067,0.0421,410,980,0.5816,16.465,ACCEPTABLE,0.92
2017-12-03,P06,S2A_30NXL_20171203_0_L2A,0.035276,0.039619,0.033971,0.453438,1.069201,0.1406,0.1315,0.1235,0.0505,212,980,0.7837,27.847,ACCEPTABLE,0.92
2017-12-13,P06,S2A_30NXL_20171213_1_L2A,0.034209,0.014179,-0.197865,0.107393,1.074035,0.206,0.1918,0.2856,0.156,980,980,0.0,32.24,GOOD,1.0
2017-12-18,P06,S2B_30NXL_20171218_0_L2A,0.010028,0.056829,-0.40658,-0.149944,1.019486,0.1308,0.1283,0.3095,0.1761,74,980,0.9245,21.186,LOW_QUALITY,0.64
2018-01-02,P06,S2A_30NXL_20180102_1_L2A,0.134968,0.023362,-0.194157,0.140019,1.323678,0.2102,0.1588,0.2348,0.1182,980,980,0.0,6.359,GOOD,1.0
2018-01-12,P06,S2A_30NXL_20180112_0_L2A,0.125763,0.035627,-0.08747,0.350389,1.295628,0.2371,0.183,0.2143,0.0876,928,980,0.0531,23.652,GOOD,1.0
2018-01-17,P06,S2B_30NXL_20180117_0_L2A,0.108796,0.036405,-0.15109,0.186264,1.256285,0.1799,0.1432,0.1918,0.0975,794,980,0.1898,1.186,GOOD,1.0
2018-01-22,P06,S2A_30NXL_20180122_0_L2A,0.067075,0.040221,-0.074785,0.241929,1.144353,0.153,0.1337,0.164,0.0804,226,980,0.7694,11.396,ACCEPTABLE,0.92
2018-01-27,P06,S2B_30NXL_20180127_0_L2A,-0.022301,0.014648,-0.347666,-0.184113,0.951303,0.1387,0.1458,0.2995,0.2135,56,980,0.9429,42.232,LOW_QUALITY,0.64
2018-02-01,P06,S2A_30NXL_20180201_0_L2A,-0.021415,0.029815,-0.382714,-0.186503,0.95946,0.1349,0.1406,0.31,0.1996,82,980,0.9163,9.7,LOW_QUALITY,0.64
2018-02-06,P06,S2B_30NXL_20180206_0_L2A,-0.066294,0.0323,0.030975,0.425349,0.803005,0.481,0.599,0.5716,0.2314,58,980,0.9408,30.198,LOW_QUALITY,0.64
2018-03-03,P06,S2A_30NXL_20180303_0_L2A,0.123066,0.0648,0.034108,0.71705,1.281452,0.3178,0.248,0.2322,0.04095,648,980,0.3388,26.206,ACCEPTABLE,0.88
2018-03-08,P06,S2B_30NXL_20180308_1_L2A,0.118017,0.029313,0.057033,0.607994,1.272865,0.3368,0.2646,0.2404,0.06575,972,980,0.0082,45.801,GOOD,1.0
2018-03-13,P06,S2A_30NXL_20180313_1_L2A,0.096129,0.031367,-0.007521,0.593169,1.212005,0.3796,0.3132,0.3202,0.0809,362,980,0.6306,33.584,ACCEPTABLE,0.92
2018-03-18,P06,S2B_30NXL_20180318_0_L2A,0.055708,0.059094,-0.024679,0.440157,1.057426,0.1602,0.1515,0.1768,0.056,216,980,0.7796,81.316,ACCEPTABLE,0.92
2018-03-23,P06,S2A_30NXL_20180323_1_L2A,0.106,0.044488,-0.024962,0.568564,1.241679,0.3432,0.2764,0.29,0.0779,616,980,0.3714,43.946,GOOD,1.0
2018-04-12,P06,S2A_30NXL_20180412_0_L2A,0.047197,0.049095,-0.073316,0.156831,1.111504,0.1256,0.113,0.1282,0.0806,602,980,0.3857,35.035,GOOD,1.0
2018-04-17,P06,S2B_30NXL_20180417_0_L2A,-0.02504,0.064793,-0.425507,-0.170819,0.948363,0.1506,0.1588,0.394,0.223,62,980,0.9367,29.374,LOW_QUALITY,0.52
2018-04-22,P06,S2A_30NXL_20180422_0_L2A,0.021496,0.038988,-0.180361,0.046194,1.058824,0.144,0.136,0.1993,0.12365,284,980,0.7102,42.749,ACCEPTABLE,0.92
2018-04-27,P06,S2B_30NXL_20180427_0_L2A,0.052307,0.063135,-0.372843,-0.064501,1.123752,0.1689,0.1503,0.3295,0.1715,60,980,0.9388,12.821,LOW_QUALITY,0.52
2018-05-12,P06,S2A_30NXL_20180512_0_L2A,0.129713,0.077727,0.010952,0.644571,1.281319,0.2332,0.182,0.179,0.0411,772,980,0.2122,18.959,ACCEPTABLE,0.88
2018-05-22,P06,S2A_30NXL_20180522_0_L2A,-0.018242,0.079926,-0.452138,-0.180694,0.942189,0.1532,0.1626,0.4236,0.2299,56,980,0.9429,58.457,LOW_QUALITY,0.52
2018-06-01,P06,S2A_30NXL_20180601_0_L2A,0.105555,0.064007,-0.267059,0.143153,1.330976,0.0941,0.0707,0.1281,0.0637,320,980,0.6735,72.312,ACCEPTABLE,0.8
2018-06-11,P06,S2A_30NXL_20180611_0_L2A,-0.041317,0.05421,-0.325634,-0.120688,0.938462,0.1769,0.1885,0.3815,0.2441,20,980,0.9796,39.13,LOW_QUALITY,0.49
2018-07-11,P06,S2A_30NXL_20180711_0_L2A,-0.057699,0.053887,-0.45849,-0.17176,0.859672,0.1311,0.1525,0.3986,0.21475,68,980,0.9306,46.398,LOW_QUALITY,0.64
2018-07-16,P06,S2B_30NXL_20180716_0_L2A,-0.02575,0.018945,0.035282,0.437758,0.938757,0.84,0.8948,0.8308,0.3813,546,980,0.4429,50.116,GOOD,1.0
2018-08-05,P06,S2B_30NXL_20180805_0_L2A,0.131185,0.047873,0.054503,0.70385,1.3107,0.2548,0.1944,0.176,0.03325,808,980,0.1755,11.265,GOOD,1.0
2018-09-14,P06,S2B_30NXL_20180914_0_L2A,0.029134,0.044162,0.053702,0.477132,1.057632,0.1358,0.1284,0.1215,0.0452,498,980,0.4918,37.564,GOOD,1.0
2018-10-04,P06,S2B_30NXL_20181004_0_L2A,0.034332,0.041845,0.072914,0.497393,1.060959,0.1549,0.146,0.1365,0.0486,796,980,0.1878,77.647,GOOD,1.0
2018-10-09,P06,S2A_30NXL_20181009_1_L2A,0.090341,0.021209,-0.025653,0.46448,1.203722,0.2458,0.2042,0.2176,0.0755,174,980,0.8224,93.06,ACCEPTABLE,0.92
2018-10-19,P06,S2A_30NXL_20181019_1_L2A,0.125117,0.035465,0.13071,0.67952,1.294681,0.2434,0.188,0.1482,0.0377,980,980,0.0,28.861,GOOD,1.0
2018-10-24,P06,S2B_30NXL_20181024_0_L2A,-0.014011,0.021212,0.088141,0.518625,0.969727,0.1954,0.2015,0.1698,0.06365,72,980,0.9265,69.358,LOW_QUALITY,0.64
2018-11-03,P06,S2B_30NXL_20181103_0_L2A,0.111074,0.030301,0.080999,0.722158,1.254524,0.312,0.2487,0.2128,0.0399,616,980,0.3714,26.263,GOOD,1.0
2018-11-18,P06,S2A_30NXL_20181118_0_L2A,0.112839,0.060278,0.045894,0.726543,1.25815,0.2856,0.227,0.2108,0.03645,748,980,0.2367,34.131,ACCEPTABLE,0.88
2018-11-23,P06,S2B_30NXL_20181123_0_L2A,0.049448,0.052503,-0.000822,0.527949,1.102504,0.1409,0.1278,0.1388,0.0415,770,980,0.2143,15.289,GOOD,1.0
2018-11-28,P06,S2A_30NXL_20181128_0_L2A,0.069631,0.072588,0.065983,0.62084,1.149117,0.1888,0.1643,0.1634,0.0441,478,980,0.5122,31.081,ACCEPTABLE,0.8
2018-12-03,P06,S2B_30NXL_20181203_0_L2A,0.009393,0.020353,-0.003912,0.319269,1.015625,0.143,0.1408,0.1427,0.0716,404,980,0.5878,53.329,ACCEPTABLE,0.92
2018-12-08,P06,S2A_30NXL_20181208_0_L2A,0.012466,0.027577,-0.151508,0.166587,1.031802,0.146,0.1415,0.1905,0.10035,232,980,0.7633,42.294,ACCEPTABLE,0.92
2018-12-13,P06,S2B_30NXL_20181213_0_L2A,0.003812,0.034621,-0.154423,0.224932,1.028075,0.1538,0.1496,0.2144,0.09655,212,980,0.7837,47.433,ACCEPTABLE,0.92
2018-12-18,P06,S2A_30NXL_20181218_0_L2A,-0.048771,0.041764,-0.163707,0.109837,0.942948,0.119,0.1262,0.18525,0.106,634,980,0.3531,59.577,GOOD,1.0
2018-12-23,P06,S2B_30NXL_20181223_0_L2A,0.067918,0.035443,-0.130536,0.275175,1.142255,0.2168,0.1898,0.243,0.1051,494,980,0.4959,17.421,GOOD,1.0
2018-12-28,P06,S2A_30NXL_20181228_0_L2A,-0.027739,0.013937,-0.368154,-0.147988,0.942819,0.1418,0.1504,0.3232,0.20115,88,980,0.9102,0.899,LOW_QUALITY,0.64
2019-01-02,P06,S2B_30NXL_20190102_0_L2A,0.008435,0.022362,-0.100765,0.291105,1.014286,0.1775,0.175,0.2108,0.09265,540,980,0.449,13.712,GOOD,1.0
2019-01-17,P06,S2A_30NXL_20190117_0_L2A,-0.000683,0.014072,-0.075996,-0.047859,0.996249,0.5312,0.5332,0.6192,0.5942,78,980,0.9204,68.665,LOW_QUALITY,0.64
2019-01-22,P06,S2B_30NXL_20190122_0_L2A,0.030301,0.03748,-0.014804,0.312257,1.043178,0.1208,0.1158,0.12405,0.0597,526,980,0.4633,54.717,GOOD,1.0
2019-02-11,P06,S2B_30NXL_20190211_0_L2A,-0.006432,0.035836,-0.361667,-0.139198,0.992068,0.1626,0.1639,0.3574,0.2173,74,980,0.9245,24.13,LOW_QUALITY,0.64
2019-02-16,P06,S2A_30NXL_20190216_0_L2A,-0.001761,0.023711,-0.344988,-0.149479,1.015188,0.1671,0.1646,0.3492,0.2134,58,980,0.9408,23.371,LOW_QUALITY,0.64
2019-02-26,P06,S2A_30NXL_20190226_0_L2A,0.098945,0.040679,-0.047567,0.4766,1.223235,0.3222,0.2634,0.28955,0.0924,790,980,0.1939,8.851,GOOD,1.0
2019-03-08,P06,S2A_30NXL_20190308_0_L2A,-0.013943,0.034962,-0.161758,0.122893,0.968303,0.1558,0.1609,0.21925,0.1167,78,980,0.9204,38.327,LOW_QUALITY,0.64
2019-03-13,P06,S2B_30NXL_20190313_0_L2A,0.007877,0.063608,-0.417242,-0.144686,1.006281,0.1442,0.1433,0.3414,0.187,74,980,0.9245,26.539,LOW_QUALITY,0.52
2019-03-28,P06,S2A_30NXL_20190328_0_L2A,0.049877,0.0511,-0.071993,0.255677,1.170367,0.2267,0.1937,0.2192,0.0771,490,980,0.5,45.833,GOOD,1.0
2019-04-02,P06,S2B_30NXL_20190402_0_L2A,0.003692,0.061507,-0.416072,-0.123829,1.023669,0.1557,0.1521,0.38345,0.203,92,980,0.9061,21.885,LOW_QUALITY,0.52
2019-04-22,P06,S2B_30NXL_20190422_1_L2A,0.067277,0.025784,-0.124542,0.347889,1.147314,0.2648,0.2308,0.2968,0.113,980,980,0.0,24.391,GOOD,1.0
2019-05-02,P06,S2B_30NXL_20190502_0_L2A,0.021547,0.041803,-0.005139,0.452145,1.05347,0.2049,0.1945,0.1998,0.0744,34,980,0.9653,62.479,LOW_QUALITY,0.49
2019-05-07,P06,S2A_30NXL_20190507_0_L2A,0.002573,0.105919,-0.112783,-0.003552,0.944869,0.1731,0.1832,0.2231,0.1774,26,980,0.9735,25.446,LOW_QUALITY,0.37
2019-05-17,P06,S2A_30NXL_20190517_0_L2A,0.099757,0.055311,0.006718,0.579513,1.216117,0.1992,0.1638,0.181,0.0324,942,980,0.0388,21.514,GOOD,1.0
2019-06-06,P06,S2A_30NXL_20190606_0_L2A,-0.002648,0.045115,-0.332874,-0.156825,1.01467,0.166,0.1636,0.3407,0.2169,86,980,0.9122,64.719,LOW_QUALITY,0.64
2019-06-11,P06,S2B_30NXL_20190611_0_L2A,-0.08791,0.03403,-0.319712,-0.085913,0.88,0.1672,0.19,0.3642,0.21035,12,980,0.9878,38.907,LOW_QUALITY,0.49
2019-07-21,P06,S2B_30NXL_20190721_0_L2A,-0.039669,0.032778,-0.11385,0.081262,0.922624,0.2349,0.2546,0.3579,0.2691,144,980,0.8531,36.68,LOW_QUALITY,0.64
2019-08-30,P06,S2B_30NXL_20190830_0_L2A,-0.037906,0.019932,-0.031968,0.291326,0.923572,0.2296,0.2486,0.265,0.1433,84,980,0.9143,52.195,LOW_QUALITY,0.64
2019-09-09,P06,S2B_30NXL_20190909_0_L2A,0.124295,0.083947,-0.027501,0.65052,1.294867,0.3759,0.2903,0.3143,0.0596,22,980,0.9776,84.971,LOW_QUALITY,0.37
2019-10-14,P06,S2A_30NXL_20191014_0_L2A,-0.026069,0.005888,0.058524,0.462448,0.941346,1.0464,1.1116,0.99,0.4322,142,980,0.8551,59.799,LOW_QUALITY,0.64
2019-10-24,P06,S2A_30NXL_20191024_0_L2A,0.030464,0.038431,-0.021023,0.310057,1.076797,0.1318,0.1224,0.1282,0.06605,196,980,0.8,61.273,ACCEPTABLE,0.92
